SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
0334755,Argonaut High,73981,Amador,Amador County Unified,9-12,N,66,0,593.0,211.0,127.0,190,31.2,18,7,3,21.41652613827993,35.58178752107926
0334755,Argonaut High,73981,Amador,Jackson Unified,No Data,No Data,66,0,593.0,211.0,127.0,190,31.2,18,7,3,21.41652613827993,35.58178752107926
6034797,Orangevale Open K-8,67447,Sacramento,San Juan Unified,K-8,N,60,0,593.0,194.0,53.0,72,11.9,302,7,3,8.937605396290051,32.715008431703204
6042071,Erma B. Reese Elementary,68585,San Joaquin,Lodi Unified,K-6,N,60,0,593.0,352.0,107.0,113,18.4,183,7,3,18.043844856661046,59.359190556492415
4230587,Carpinteria Senior High,69146,Santa Barbara,Carpinteria Unified,9-12,N,66,0,593.0,407.0,72.0,135,22.5,108,7,3,12.141652613827993,68.63406408094434
6114458,Manuel L. Real Elementary,75242,Riverside,Val Verde Unified,K-5,N,60,0,593.0,569.0,71.0,148,23.2,444,7,3,11.973018549747048,95.95278246205734
6032585,Fremont Elementary,67215,Riverside,Riverside Unified,K-6,N,60,0,593.0,525.0,102.0,144,23.0,444,7,3,17.200674536256326,88.53288364249579
6106595,Windrows Elementary,67702,San Bernardino,Etiwanda Elementary,K-5,N,60,0,593.0,140.0,102.0,62,10.0,498,7,3,17.200674536256326,23.608768971332207
6054688,Crestwood Elementary,72256,Tulare,Visalia Unified,K-6,N,60,0,594.0,466.0,116.0,150,23.9,169,7,3,19.52861952861953,78.45117845117845
6004253,Sequoia Elementary,61754,Contra Costa,Mt. Diablo Unified,K-5,N,60,0,594.0,135.0,48.0,16,2.7,223,7,3,8.080808080808081,22.727272727272727
6113245,Yu (Alice Fong) Elementary,68478,San Francisco,San Francisco Unified,K-8,N,60,0,594.0,217.0,44.0,38,6.4,95,7,3,7.4074074074074066,36.53198653198653
6024020,Millview Elementary,65243,Madera,Madera Unified,K-6,N,60,0,594.0,586.0,59.0,131,20.6,57,7,3,9.932659932659933,98.65319865319864
6037352,Irwin Academy of Performing Arts,67918,San Bernardino,Victor Elementary,K-6,N,60,0,594.0,564.0,86.0,216,34.0,498,7,3,14.47811447811448,94.94949494949495
6009690,Mountain View Middle,63560,Kern,Lamont Elementary,7-8,N,62,0,594.0,520.0,54.0,131,21.2,250,7,3,9.090909090909092,87.54208754208754
0123851,Mission Elementary,67843,San Bernardino,Redlands Unified,K-5,N,60,0,594.0,407.0,90.0,156,24.1,498,7,3,15.151515151515152,68.51851851851852
6107288,Howard Cattle Elementary,67678,San Bernardino,Chino Valley Unified,K-6,C,60,0,594.0,401.0,88.0,95,15.5,498,7,3,14.814814814814813,67.50841750841751
6106900,Chaparral Prep Academy,64857,Los Angeles,Palmdale Elementary,K-5,N,60,0,594.0,526.0,102.0,213,33.8,1597,7,3,17.17171717171717,88.55218855218855
6006605,West Fresno Elementary,76778,Fresno,Washington Unified,K-5,N,60,0,594.0,565.0,92.0,108,17.1,292,7,3,15.488215488215488,95.1178451178451
6022990,Arlington Elementary,65060,Los Angeles,Torrance Unified,K-5,N,60,0,594.0,235.0,70.0,27,4.5,1597,7,3,11.784511784511785,39.56228956228956
6071161,Los Alisos Intermediate,73635,Orange,Saddleback Valley Unified,7-8,N,62,0,595.0,445.0,80.0,65,10.8,547,7,3,13.445378151260504,74.78991596638656
6034342,Arcade Middle,67447,Sacramento,San Juan Unified,6-8,N,62,0,595.0,497.0,64.0,139,22.2,302,7,3,10.756302521008404,83.52941176470588
0138859,Summer Lake Elementary,61762,Contra Costa,Oakley Union Elementary,K-5,N,60,0,595.0,263.0,94.0,146,23.8,223,7,3,15.798319327731091,44.20168067226891
6053417,Lincrest Elementary,71464,Sutter,Yuba City Unified,K-5,N,60,0,595.0,440.0,80.0,103,16.5,28,7,3,13.445378151260504,73.94957983193278
6110431,Del Rio Elementary,63750,Kern,Rosedale Union Elementary,K-6,N,60,0,595.0,205.0,65.0,28,4.6,250,7,3,10.92436974789916,34.45378151260504
6012512,Grovecenter Elementary,64436,Los Angeles,Covina-Valley Unified,K-5,N,60,0,595.0,466.0,96.0,51,8.2,1597,7,3,16.134453781512605,78.31932773109244
6006548,Vinland Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,595.0,542.0,105.0,254,38.7,292,7,3,17.647058823529413,91.09243697478992
6117956,James Franklin Smith Elementary,69435,Santa Clara,Evergreen Elementary,K-6,N,60,0,595.0,64.0,53.0,39,6.4,319,7,3,8.907563025210084,10.756302521008404
6054712,Veva Blunt Elementary,72256,Tulare,Visalia Unified,K-6,N,60,0,596.0,478.0,119.0,160,26.1,169,7,3,19.966442953020135,80.20134228187919
6056865,Willard Middle,61143,Alameda,Berkeley Unified,6-8,N,62,0,596.0,164.0,86.0,54,8.9,296,7,3,14.429530201342283,27.516778523489933
6119515,Hercules Middle,61796,Contra Costa,West Contra Costa Unified,6-8,C,62,0,596.0,266.0,65.0,80,13.0,223,7,3,10.906040268456376,44.63087248322148
6004311,Strandwood Elementary,61754,Contra Costa,Mt. Diablo Unified,K-5,N,60,0,596.0,139.0,91.0,64,10.3,223,7,3,15.268456375838927,23.322147651006713
6118442,Rice Canyon Elementary,75176,Riverside,Lake Elsinore Unified,K-5,N,60,0,596.0,421.0,86.0,132,21.3,444,7,3,14.429530201342283,70.63758389261746
6032726,Monroe Elementary,67215,Riverside,Riverside Unified,K-6,N,60,0,596.0,531.0,112.0,136,22.2,444,7,3,18.79194630872483,89.09395973154362
6115984,Citrus Elementary,67710,San Bernardino,Fontana Unified,K-6,N,60,0,596.0,520.0,68.0,143,22.7,498,7,3,11.409395973154362,87.24832214765101
6053359,Barry Elementary,71464,Sutter,Yuba City Unified,K-8,N,60,0,596.0,432.0,64.0,124,19.9,28,7,3,10.738255033557047,72.48322147651007
6013247,Potrero Elementary,64501,Los Angeles,El Monte City,K-8,N,60,0,596.0,570.0,56.0,42,6.7,1597,7,3,9.395973154362416,95.63758389261746
6052575,Hughson Elementary,75549,Stanislaus,Hughson Union Elementary,K-5,No Data,60,0,596.0,361.0,72.0,94,15.4,151,7,3,12.080536912751679,60.570469798657726
6052575,Hughson Elementary,75549,Stanislaus,Hughson Unified,K-3,N,60,0,596.0,361.0,72.0,94,15.4,151,7,3,12.080536912751679,60.570469798657726
6034193,Pacific Elementary,67439,Sacramento,Sacramento City Unified,K-6,N,60,0,597.0,540.0,36.0,157,23.6,302,7,3,6.030150753768844,90.45226130653266
6114656,Heritage Elementary,72231,Tulare,Tulare City,K-6,N,60,0,597.0,513.0,48.0,33,5.2,169,7,3,8.040201005025125,85.92964824120602
6104566,Tyrrell Elementary,61192,Alameda,Hayward Unified,K-6,N,60,0,597.0,511.0,58.0,145,22.6,296,7,3,9.715242881072026,85.59463986599664
0134155,Spring Valley Academy,68197,San Diego,La Mesa-Spring Valley,6-8,N,62,0,597.0,463.0,176.0,197,31.1,569,7,3,29.48073701842546,77.55443886097152
0117416,Chapman Heights Elementary,67959,San Bernardino,Yucaipa-Calimesa Joint Unified,K-5,N,60,0,597.0,355.0,112.0,141,22.5,498,7,3,18.76046901172529,59.463986599664985
6116248,Richmond Street Elementary,64535,Los Angeles,El Segundo Unified,K-5,N,60,0,597.0,61.0,67.0,47,7.8,1597,7,3,11.222780569514237,10.217755443886096
6111116,Emma Wilson Elementary,61424,Butte,Chico Unified,K-5,N,60,0,597.0,365.0,95.0,112,17.7,56,7,3,15.912897822445563,61.13902847571189
6107296,Edgewood Middle,65094,Los Angeles,West Covina Unified,6-8,N,62,0,597.0,493.0,77.0,79,12.8,1597,7,3,12.897822445561138,82.57956448911223
0127746,Sierra Madre Middle,64881,Los Angeles,Pasadena Unified,6-8,N,62,0,597.0,235.0,80.0,71,11.7,1597,7,3,13.400335008375208,39.36348408710218
6022552,Franklin Elementary,64980,Los Angeles,Santa Monica-Malibu Unified,K-5,N,60,0,597.0,78.0,98.0,74,11.8,1597,7,3,16.415410385259634,13.06532663316583
6061634,Fremont Academy of Engineering and Design,64907,Los Angeles,Pomona Unified,7-12,N,66,0,597.0,560.0,77.0,165,26.4,1597,7,3,12.897822445561138,93.80234505862647
6047641,Marshall Pomeroy Elementary,73387,Santa Clara,Milpitas Unified,K-6,N,60,0,597.0,166.0,57.0,17,2.7,319,7,3,9.547738693467336,27.80569514237856
6053169,Cunningham Elementary,75739,Stanislaus,Turlock Unified,K-6,N,60,0,597.0,480.0,139.0,188,30.1,151,7,3,23.283082077051926,80.40201005025126
6055123,Mesa Elementary,72470,Ventura,Mesa Union Elementary,K-8,N,60,0,597.0,244.0,44.0,30,5.0,178,7,3,7.370184254606365,40.871021775544385
6028138,Raymond Elementary,66506,Orange,Fullerton Elementary,K-6,N,60,0,598.0,346.0,69.0,28,4.6,547,7,3,11.538461538461538,57.859531772575245
6110381,Pioneer Elementary,68098,San Diego,Escondido Union,K-5,N,60,0,598.0,564.0,60.0,172,27.1,569,7,3,10.033444816053512,94.31438127090301
6110589,William McKinley Elementary,67033,Riverside,Corona-Norco Unified,K-6,N,60,0,598.0,485.0,83.0,117,18.1,444,7,3,13.879598662207357,81.10367892976589
6109789,Gerald R. Ford Elementary,67058,Riverside,Desert Sands Unified,K-5,N,60,0,598.0,376.0,79.0,102,16.1,444,7,3,13.210702341137123,62.87625418060201
6036149,Bon View Elementary,67819,San Bernardino,Ontario-Montclair,K-6,C,60,0,598.0,552.0,86.0,60,9.7,498,7,3,14.381270903010032,92.3076923076923
0127357,Bob Holcomb Elementary,67876,San Bernardino,San Bernardino City Unified,K-6,N,60,0,598.0,544.0,69.0,203,31.2,498,7,3,11.538461538461538,90.96989966555184
6015416,King Elementary,64725,Los Angeles,Long Beach Unified,K-5,N,60,0,598.0,467.0,94.0,214,34.2,1597,7,3,15.719063545150503,78.09364548494983
0140608,Mangini Ranch Elementary,67330,Sacramento,Folsom-Cordova Unified,K-5,N,60,0,598.0,85.0,75.0,34,5.5,302,7,3,12.54180602006689,14.214046822742473
0111955,George De La Torre Jr. Elementary,64733,Los Angeles,Los Angeles Unified,K-8,N,60,0,598.0,589.0,119.0,120,18.8,1597,7,3,19.899665551839465,98.49498327759197
0129585,Nava College Preparatory Academy,64733,Los Angeles,Los Angeles Unified,9-12,N,66,0,598.0,595.0,97.0,152,23.8,1597,7,3,16.220735785953178,99.49832775919732
6018998,Rowan Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,598.0,572.0,138.0,120,19.4,1597,7,3,23.076923076923077,95.65217391304348
6105795,Windmill Springs Elementary,69450,Santa Clara,Franklin-McKinley Elementary,K-8,N,60,0,598.0,454.0,75.0,60,9.6,319,7,3,12.54180602006689,75.91973244147158
6042741,Pulliam Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,599.0,506.0,106.0,169,25.8,183,7,3,17.696160267111853,84.47412353923205
0111369,Alexander Hamilton Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,599.0,534.0,118.0,216,33.6,183,7,3,19.69949916527546,89.14858096828047
6117774,Mountain Vista Elementary,73676,Riverside,Coachella Valley Unified,K-6,N,60,0,599.0,463.0,86.0,163,26.3,444,7,3,14.357262103505844,77.29549248747914
6037295,Upland Junior High,75069,San Bernardino,Upland Elementary,No Data,No Data,64,0,599.0,548.0,81.0,157,24.5,498,7,3,13.52253756260434,91.48580968280467
6037295,Upland Junior High,75069,San Bernardino,Upland Unified,7-8,N,62,0,599.0,548.0,81.0,157,24.5,498,7,3,13.52253756260434,91.48580968280467
6025324,Bellevue Elementary,65631,Merced,Atwater Elementary,K-6,N,60,0,599.0,554.0,106.0,54,8.6,92,7,3,17.696160267111853,92.48747913188647
0125989,STEM Academy at Bernstein High,64733,Los Angeles,Los Angeles Unified,9-12,C,66,0,599.0,584.0,79.0,127,21.1,1597,7,3,13.18864774624374,97.49582637729549
6015614,Signal Hill Elementary,64725,Los Angeles,Long Beach Unified,K-5,N,60,0,599.0,516.0,98.0,133,21.4,1597,7,3,16.36060100166945,86.14357262103506
6120034,Elliott Ranch Elementary,67314,Sacramento,Elk Grove Unified,K-6,N,60,0,599.0,278.0,119.0,104,16.7,302,7,3,19.86644407345576,46.410684474123535
6023279,Towers Elementary,65060,Los Angeles,Torrance Unified,K-5,N,60,0,599.0,123.0,65.0,29,4.7,1597,7,3,10.851419031719532,20.534223706176963
6113302,Unidos Middle,66266,Napa,Napa Valley Unified,6-8,N,62,0,599.0,368.0,57.0,69,11.5,31,7,3,9.515859766277128,61.43572621035058
0116996,Riverbank Elementary,72694,Yolo,Washington Unified,K-8,N,60,0,599.0,533.0,143.0,208,32.4,44,7,3,23.87312186978297,88.98163606010017
6027320,Guinn (James M.) Elementary,66423,Orange,Anaheim Elementary,K-6,N,60,0,600.0,397.0,89.0,179,28.2,547,7,3,14.833333333333334,66.16666666666666
6050330,Grant Elementary,70003,Shasta,Grant Elementary,K-8,N,61,0,600.0,227.0,39.0,56,9.1,57,7,3,6.5,37.833333333333336
6038285,Fallbrook STEM Academy,68114,San Diego,Fallbrook Union Elementary,K-6,N,60,0,600.0,541.0,126.0,124,19.6,569,7,3,21.0,90.16666666666666
6041339,Lawton Alternative,68478,San Francisco,San Francisco Unified,K-8,N,60,0,600.0,347.0,64.0,58,9.6,95,7,3,10.666666666666668,57.833333333333336
6026397,Castroville Elementary,73825,Monterey,North Monterey County Unified,K-6,N,60,0,600.0,543.0,46.0,124,20.0,112,7,3,7.666666666666666,90.5
6033252,Theodore Judah Elementary,67330,Sacramento,Folsom-Cordova Unified,K-5,N,60,0,600.0,194.0,45.0,58,9.1,302,7,3,7.5,32.33333333333333
6014377,Sparks Middle,73445,Los Angeles,Hacienda la Puente Unified,6-8,N,62,0,600.0,482.0,111.0,147,24.1,1597,7,3,18.5,80.33333333333333
6018758,Plummer Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,600.0,575.0,108.0,153,24.2,1597,7,3,18.0,95.83333333333334
6029185,Robert M. Pyles STEM Academy,66589,Orange,Magnolia Elementary,K-6,N,60,0,601.0,526.0,50.0,90,14.3,547,7,3,8.319467554076539,87.52079866888519
6085641,Glenview Elementary,66647,Orange,Placentia-Yorba Linda Unified,K-6,N,60,0,601.0,302.0,71.0,106,16.9,547,7,3,11.813643926788686,50.249584026622294
6024285,White Hill Middle,75002,Marin,Ross Valley Elementary,6-8,N,62,0,601.0,74.0,79.0,89,14.7,65,7,3,13.14475873544093,12.312811980033278
6024285,White Hill Middle,75002,Marin,Fairfax Elementary,No Data,No Data,62,0,601.0,74.0,79.0,89,14.7,65,7,3,13.14475873544093,12.312811980033278
6040356,Carlton Hills Elementary,68361,San Diego,Santee,K-8,N,60,0,601.0,289.0,148.0,89,14.4,569,7,3,24.625623960066555,48.0865224625624
6112783,Columbia Elementary,63479,Kern,Fruitvale Elementary,K-6,N,60,0,601.0,419.0,107.0,53,8.4,250,7,3,17.803660565723796,69.7171381031614
6009989,Redwood Elementary,63578,Kern,Richland Elementary,No Data,No Data,60,0,601.0,554.0,81.0,138,21.5,250,7,3,13.477537437603992,92.17970049916805
6009989,Redwood Elementary,63578,Kern,Richland Union Elementary,K-6,N,60,0,601.0,554.0,81.0,138,21.5,250,7,3,13.477537437603992,92.17970049916805
6020697,Baker Elementary,64816,Los Angeles,Mountain View Elementary,K-6,N,60,0,601.0,566.0,100.0,110,17.4,1597,7,3,16.638935108153078,94.17637271214643
6018162,Middleton Street Elementary,64733,Los Angeles,Los Angeles Unified,1-6,N,60,0,601.0,596.0,81.0,134,20.7,1597,7,3,13.477537437603992,99.16805324459234
6113583,Copper Hills Elementary,62117,Fresno,Clovis Unified,K-6,N,60,0,601.0,198.0,54.0,74,12.0,292,7,3,8.985024958402663,32.945091514143094
6066278,Loren Miller Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,601.0,595.0,75.0,199,29.7,1597,7,3,12.479201331114808,99.00166389351082
6014021,Bud Carson Middle,64592,Los Angeles,Hawthorne,6-8,N,62,0,601.0,568.0,75.0,166,25.7,1597,7,3,12.479201331114808,94.50915141430949
6008437,Harding Elementary,63123,Imperial,El Centro Elementary,K-6,N,60,0,601.0,428.0,78.0,85,13.8,54,7,3,12.9783693843594,71.21464226289518
6053193,Wakefield Elementary,75739,Stanislaus,Turlock Unified,K-6,N,60,0,601.0,484.0,59.0,104,16.1,151,7,3,9.816971713810316,80.5324459234609
6120117,La Mariposa,72553,Ventura,Pleasant Valley,K-5,N,60,0,601.0,170.0,90.0,36,5.9,178,7,3,14.975041597337771,28.286189683860236
6106819,Truman Benedict Elementary,66464,Orange,Capistrano Unified,K-5,N,60,0,602.0,120.0,92.0,51,8.4,547,7,3,15.282392026578073,19.93355481727575
0110221,Shasta Lake,75267,Shasta,Gateway Unified,K-8,N,60,0,602.0,464.0,118.0,116,18.1,57,7,3,19.601328903654487,77.0764119601329
6109136,B. Gale Wilson Middle,70540,Solano,Fairfield-Suisun Unified,6-8,N,60,0,602.0,380.0,97.0,151,24.4,72,7,3,16.11295681063123,63.12292358803987
6059596,Correia Middle,68338,San Diego,San Diego Unified,7-8,N,62,0,602.0,218.0,67.0,117,18.9,569,7,3,11.129568106312291,36.21262458471761
6046072,Solvang Elementary,69336,Santa Barbara,Solvang Elementary,K-8,N,61,0,602.0,241.0,64.0,81,13.0,108,7,3,10.631229235880399,40.033222591362126
6107338,Cerra Vista Elementary,67470,San Benito,Hollister,K-5,N,60,0,602.0,319.0,70.0,169,26.3,24,7,3,11.627906976744185,52.99003322259136
6109383,Stoneman Elementary,61788,Contra Costa,Pittsburg Unified,K-5,N,60,0,602.0,493.0,92.0,237,36.2,223,7,3,15.282392026578073,81.89368770764119
6035042,Sunnyslope Elementary,67470,San Benito,Hollister,K-5,N,60,0,602.0,428.0,111.0,197,30.5,24,7,3,18.438538205980066,71.09634551495017
6035679,Paul Rogers Elementary,67686,San Bernardino,Colton Joint Unified,K-6,N,60,0,602.0,556.0,87.0,132,20.8,498,7,3,14.451827242524917,92.35880398671097
6025621,Franklin Elementary,65771,Merced,Merced City Elementary,K-3,N,60,0,602.0,497.0,69.0,149,23.1,92,7,3,11.461794019933555,82.55813953488372
6006746,Citrus Middle,62265,Fresno,Kings Canyon Joint Unified,6-8,N,62,0,602.0,583.0,48.0,76,12.1,292,7,3,7.973421926910299,96.843853820598
6071369,Bragg Elementary,64212,Los Angeles,ABC Unified,K-6,C,60,0,602.0,349.0,86.0,40,6.6,1597,7,3,14.285714285714285,57.9734219269103
6093074,Los Alamitos Elementary,69666,Santa Clara,San Jose Unified,K-5,C,60,0,602.0,73.0,52.0,36,5.9,319,7,3,8.637873754152823,12.12624584717608
0101493,Norman N. Glick Middle,71076,Stanislaus,Empire Union Elementary,6-8,N,62,0,602.0,490.0,69.0,175,27.3,151,7,3,11.461794019933555,81.3953488372093
6029078,Richard Henry Lee Elementary,73924,Orange,Los Alamitos Unified,K-5,N,60,0,603.0,115.0,106.0,40,6.5,547,7,3,17.5787728026534,19.071310116086234
6029078,Richard Henry Lee Elementary,73924,Orange,Long Beach Unified,No Data,No Data,60,0,603.0,115.0,106.0,40,6.5,547,7,3,17.5787728026534,19.071310116086234
6051064,Anna Kyle Elementary,70540,Solano,Fairfield-Suisun Unified,K-5,N,60,0,603.0,567.0,98.0,231,35.5,72,7,3,16.25207296849088,94.02985074626866
6112684,Golden Valley Elementary,71860,Tulare,Cutler-Orosi Joint Unified,K-5,N,60,0,603.0,549.0,60.0,46,7.3,169,7,3,9.950248756218906,91.04477611940298
6099055,Doyle Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,603.0,252.0,70.0,124,18.6,569,7,3,11.608623548922056,41.7910447761194
6108153,Rail Ranch Elementary,75200,Riverside,Murrieta Valley Unified,K-5,N,60,0,603.0,385.0,135.0,118,18.8,444,7,3,22.388059701492537,63.847429519071305
6031728,Valley View Elementary,73676,Riverside,Coachella Valley Unified,K-6,N,60,0,603.0,569.0,44.0,196,31.0,444,7,3,7.2968490878938645,94.3615257048093
6032536,Alcott Elementary,67215,Riverside,Riverside Unified,K-6,N,60,0,603.0,380.0,99.0,123,19.2,444,7,3,16.417910447761194,63.018242122719734
6032635,Harada Elementary,67215,Riverside,Riverside Unified,K-6,N,60,0,603.0,545.0,105.0,194,28.7,444,7,3,17.412935323383085,90.38142620232172
5135256,Live Oak High,71399,Sutter,Live Oak Unified,9-12,N,66,0,603.0,439.0,85.0,99,15.9,28,7,3,14.096185737976782,72.80265339966833
6018147,Meyler Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,603.0,576.0,101.0,141,21.9,1597,7,3,16.749585406301822,95.52238805970148
6012165,Condit Elementary,64394,Los Angeles,Claremont Unified,K-6,N,60,0,603.0,200.0,100.0,37,6.0,1597,7,3,16.58374792703151,33.16749585406302
6112346,Blaker-Kinser Junior High,71043,Stanislaus,Ceres Unified,7-8,N,62,0,603.0,546.0,56.0,119,18.9,151,7,3,9.286898839137644,90.54726368159204
6044135,Encinal Elementary,68965,San Mateo,Menlo Park City Elementary,K-5,N,60,0,604.0,96.0,51.0,46,7.4,143,7,3,8.443708609271523,15.894039735099339
6027262,Franklin (Benjamin) Elementary,66423,Orange,Anaheim Elementary,K-6,N,60,0,604.0,462.0,102.0,129,21.1,547,7,3,16.887417218543046,76.49006622516556
6029979,Villa Park Elementary,66621,Orange,Orange Unified,K-6,N,60,0,604.0,198.0,58.0,38,6.2,547,7,3,9.602649006622517,32.78145695364238
6118947,Chaparral Elementary,66464,Orange,Capistrano Unified,K-5,N,60,0,604.0,109.0,100.0,37,6.0,547,7,3,16.55629139072848,18.046357615894042
6107650,Roosevelt Elementary,75531,Tulare,Dinuba Unified,K-6,N,60,0,604.0,483.0,41.0,115,18.9,169,7,3,6.788079470198675,79.96688741721854
6107650,Roosevelt Elementary,75531,Tulare,Dinuba Elementary,K-6,No Data,60,0,604.0,483.0,41.0,115,18.9,169,7,3,6.788079470198675,79.96688741721854
6034946,Sylvan Middle,67447,Sacramento,San Juan Unified,6-8,N,62,0,604.0,395.0,104.0,229,35.4,302,7,3,17.218543046357617,65.39735099337747
0114512,California City High,63677,Kern,Mojave Unified,9-12,C,66,0,604.0,490.0,114.0,341,51.0,250,7,3,18.874172185430464,81.12582781456953
6108864,Georgia F. Morris Elementary,67850,San Bernardino,Rialto Unified,K-5,N,60,0,604.0,495.0,52.0,117,18.5,498,7,3,8.609271523178808,81.95364238410596
6099436,Louise Sandrini Elementary,63362,Kern,Panama Union Elementary,No Data,No Data,60,0,604.0,556.0,87.0,176,27.1,250,7,3,14.403973509933774,92.05298013245033
6099436,Louise Sandrini Elementary,63362,Kern,Panama-Buena Vista Union,K-6,C,60,0,604.0,556.0,87.0,176,27.1,250,7,3,14.403973509933774,92.05298013245033
6003511,Arbuckle Elementary,61614,Colusa,Pierce Joint Unified,K-5,N,60,0,604.0,443.0,85.0,101,16.4,13,7,3,14.072847682119205,73.34437086092716
6011506,Vineland Elementary,64287,Los Angeles,Baldwin Park Unified,K-8,N,60,0,604.0,558.0,100.0,139,21.5,1597,7,3,16.55629139072848,92.3841059602649
